,y
13119,0
35008,0
41704,1
40152,1
6457,0
14245,0
15005,0
27219,0
43934,1
7181,0
24430,0
12907,0
8302,0
21330,0
30593,0
25465,0
43942,1
3534,0
13727,0
8384,0
22873,0
4454,0
36995,0
25721,0
17765,0
34302,1
2613,0
22560,0
37385,0
9953,0
28522,0
17959,0
35720,0
45130,0
1617,0
14219,0
12121,0
9522,0
38418,1
32333,0
28988,0
24005,0
17693,0
21442,0
26250,1
18702,0
405,0
16603,0
4123,0
33588,0
8756,0
2037,0
24331,0
1022,0
37163,0
7434,0
10885,0
33464,0
16650,0
29389,0
36165,1
27724,0
38548,0
44713,0
32080,1
37924,1
13305,0
1263,0
8539,0
19968,0
17435,0
21146,1
36872,0
34337,1
42602,1
10845,0
395,0
16488,0
9260,0
44669,0
32099,1
25168,0
8938,0
8950,0
38891,0
31133,1
44014,0
45196,1
28475,0
26868,0
30193,0
17279,1
38601,0
4250,0
12196,0
1225,0
6408,0
21662,0
4754,0
33364,0
6955,0
40912,0
8619,0
37956,0
38375,0
39397,0
4860,0
15442,0
43281,1
37225,0
12165,0
37436,0
22650,1
31514,0
29255,0
37009,0
10419,0
32019,0
15467,0
40926,0
9466,0
14568,0
18433,0
18292,0
26284,0
20471,0
28004,0
16489,0
24086,0
26451,0
13093,0
17564,0
17878,1
16445,0
14557,0
40018,1
21806,0
28069,0
33275,0
26580,1
21742,0
22758,1
5967,0
33468,0
10995,0
24687,0
23913,0
26162,0
31335,0
3889,0
10866,0
16980,0
29427,0
33425,0
11055,0
5639,0
4849,0
3299,0
64,0
33907,1
17932,0
13672,0
19416,0
30755,1
44001,0
6182,0
15591,0
12661,0
3856,0
20843,0
10223,0
18213,0
41116,1
14258,0
22222,0
15453,0
10437,0
17868,0
15816,0
23765,0
35146,0
13696,0
16462,0
21555,0
10110,0
42345,0
16943,0
34705,0
26251,1
28646,0
38186,0
10440,0
9616,0
25339,0
8660,0
27,0
39173,0
10967,0
20531,0
17189,0
10534,0
26129,0
23235,0
33273,0
27313,0
39318,0
14239,0
37758,0
38339,0
34233,0
5302,0
15797,0
29527,0
14776,0
22787,0
42258,1
35792,0
40855,0
29393,0
7750,0
10047,0
5349,0
33605,0
21004,1
3454,1
362,0
36579,0
44195,0
10753,0
13338,0
11167,0
15802,0
33762,0
21825,0
20557,0
34164,1
23418,0
34400,0
21725,0
29612,0
9808,0
16160,0
32322,0
45109,1
1128,0
22,0
34245,0
36817,0
11576,0
20886,0
3980,0
15457,0
10774,0
18547,0
33421,0
19280,0
27408,0
31817,0
5310,0
14515,0
2925,0
7450,0
25451,0
3195,0
33055,0
43292,0
28605,0
8050,0
4369,0
7248,0
11213,1
13189,0
37197,0
20621,1
29790,0
37095,1
26427,0
27032,0
37185,0
794,0
11937,0
21219,0
27378,1
36934,0
6661,0
16693,0
15225,0
11692,0
38397,0
3042,0
27201,0
17427,0
14604,0
9487,0
26252,0
37745,0
7386,0
18228,0
43805,0
24464,0
20434,1
21409,0
11573,0
31340,0
11553,0
7331,0
5271,0
33043,1
19076,0
43350,1
6611,0
36967,0
30543,0
34092,0
38728,1
38009,0
25130,0
6829,0
42021,0
4176,0
18620,0
2853,0
16108,0
14035,0
25156,0
10346,0
16352,0
26367,0
10236,0
36237,0
28670,0
4314,0
15051,0
18006,0
8076,0
37929,0
37986,0
22266,0
3515,0
34857,0
28390,0
5767,0
40955,0
29805,0
32788,0
39923,0
21770,0
39836,0
11346,0
33749,0
21832,0
2682,0
35166,0
3055,0
44193,1
863,0
12582,0
9404,0
34286,0
43341,1
22480,0
6928,0
2466,0
20600,0
25702,0
23487,0
5375,0
20014,0
1439,0
18095,0
13222,0
21173,0
39674,0
35374,0
25046,0
36574,0
32500,0
20641,0
13665,0
39948,0
34846,0
27009,0
23466,0
11977,1
2673,0
28484,0
29613,1
31036,0
23489,0
41768,0
44692,1
19995,0
36065,0
36449,0
35168,0
23450,0
337,0
35552,0
20388,0
1942,0
27068,0
1913,0
13898,0
8915,0
7771,0
23401,0
21682,0
23645,0
32539,0
16417,0
23221,1
39465,0
1076,0
29006,0
29811,0
5399,0
14263,0
43032,1
16267,0
40548,0
36128,0
8271,0
39439,1
7897,0
3199,0
43744,0
14863,0
41186,1
27482,0
37700,0
3324,1
26279,0
10196,0
30924,0
3743,0
34056,0
43863,0
27387,0
43309,1
28779,0
27157,0
29665,0
35603,0
19911,0
7440,0
29751,0
11231,0
40613,1
997,0
24760,0
18676,0
25774,0
7176,0
2124,0
22043,0
17116,0
10169,0
21580,0
27407,0
32847,0
4561,0
18715,0
20890,1
11025,0
32695,0
12683,0
29756,0
303,0
20542,0
25459,0
36312,0
6617,0
25167,0
23218,0
16167,0
35543,0
14037,0
14974,0
43376,1
6177,0
35394,0
30496,0
30649,0
5400,0
41582,1
29605,0
27153,0
15195,0
106,0
3404,0
16102,0
30215,1
42604,1
6387,0
37909,0
19455,0
21348,1
30692,1
17349,0
9854,0
33223,0
38879,0
23437,1
43717,0
29742,0
45,0
9286,0
35050,0
27289,0
15304,0
36711,0
19441,0
1778,0
9910,0
23924,0
3646,0
33268,0
12211,0
16557,0
7865,0
36869,0
24911,0
10216,0
17910,0
18240,0
13580,0
16995,0
8052,0
10857,0
41374,0
39506,0
9387,0
24220,0
18414,0
271,0
19325,0
28489,0
21087,0
16473,1
3736,0
36628,0
12502,0
639,0
17946,0
33993,0
17105,0
22007,0
32675,0
1080,0
22058,0
41419,0
3212,0
41841,1
21494,0
15330,0
41337,0
28440,0
41002,0
12439,0
11464,0
5965,0
11584,0
43353,0
8254,0
36194,0
36139,0
1019,0
4096,0
34887,0
7711,0
32577,0
26924,0
6792,0
27640,0
38972,0
44052,0
7111,0
29722,0
35054,0
15779,0
31848,0
2395,0
23660,0
44729,1
40860,0
26107,0
1780,0
7463,0
26014,0
23546,1
19056,0
43826,1
2631,0
16738,0
38378,1
28342,0
3591,0
35913,0
20289,0
38515,0
42647,1
8584,0
886,0
9416,0
23476,0
19192,0
2056,0
44781,1
28176,0
18688,0
21309,0
40767,0
20011,0
35861,1
43593,1
641,0
25475,0
5361,0
4427,1
18280,0
44603,0
4606,0
4429,0
38090,0
21801,0
3774,0
17743,0
27892,0
16600,0
43134,0
38585,0
11587,0
39958,1
45098,0
13054,0
20605,0
39527,1
20138,0
26898,0
22244,0
34665,0
40177,1
33689,0
43657,0
15203,0
43539,0
44038,0
40399,0
9815,0
29049,0
44099,1
17156,0
26673,0
33097,0
10524,0
394,0
14662,0
21509,0
33610,0
5004,0
19047,0
8831,0
16101,0
35034,0
38607,0
18413,0
33431,1
2057,0
36282,0
36070,0
13775,0
44771,0
35586,0
23946,0
44689,1
36837,0
6560,0
16878,0
25322,1
18226,0
38798,0
41276,1
4098,0
44269,1
1218,0
18672,0
1408,0
20654,0
11217,0
24537,0
8204,0
41403,0
43231,1
16720,0
5681,0
13715,0
24346,0
3201,0
31971,0
8212,0
24021,0
4889,0
33362,0
32210,0
28715,0
8108,0
2473,0
22733,0
38463,1
40078,0
1922,0
32250,0
17443,0
26918,0
31668,0
4841,0
24281,0
24855,0
11785,0
30383,0
28000,0
31510,0
39106,1
25350,0
2076,0
34150,1
20514,0
6007,0
40356,0
17601,0
30614,0
23211,0
30921,0
42076,0
22705,0
6055,0
11218,0
30121,0
1740,0
40037,0
9814,0
28204,0
20545,0
17729,1
16447,0
30482,0
12460,0
15683,0
27002,0
25936,0
15245,0
42256,1
10402,0
42049,1
3192,0
17522,0
1454,0
9492,1
40136,0
25208,0
8253,0
34556,0
8097,0
29888,0
3098,0
41731,0
38112,0
25968,0
6822,0
633,0
31283,1
26499,0
6961,0
12262,0
41813,0
2940,0
36172,0
27430,0
43214,0
14988,0
12906,0
34322,1
42697,1
44707,1
236,0
29541,0
29520,0
23813,0
20553,0
15911,0
8599,0
35905,0
26199,0
26171,0
33680,0
9745,0
24524,0
2882,1
19589,0
37876,1
37597,0
17326,0
17769,0
13973,0
15861,0
16350,0
9088,0
19726,0
35888,0
25255,0
37200,0
17881,0
34243,1
17131,1
22106,0
38865,0
27915,0
37073,0
590,0
32177,0
11881,0
6569,0
27740,0
36492,0
7965,0
38716,0
15977,0
25685,0
23940,0
37288,0
22187,0
31094,1
9695,0
4316,0
4674,0
14639,0
26598,1
8968,0
9982,0
34535,0
21066,0
11183,0
8266,0
16876,0
21683,0
11517,0
37976,0
13880,0
824,0
8747,0
3275,0
17996,0
29531,0
1753,0
14325,0
30810,0
28006,0
42416,0
4876,0
6608,0
5423,0
41194,0
11859,1
36646,0
23996,0
16254,0
20561,0
21246,0
31820,0
16042,1
26398,0
868,0
41290,0
34690,0
23985,0
26118,0
8078,0
29989,0
3280,0
43857,0
28525,0
43379,1
35069,0
7140,0
13429,0
13697,0
37242,1
25594,0
42548,0
43501,1
25838,0
5079,0
40883,0
1773,0
43493,1
19798,0
36257,0
39036,0
8520,0
9481,0
23490,0
4473,0
17472,0
38219,0
38934,1
15748,1
7274,0
35573,0
2016,0
1607,0
17942,0
11588,0
15660,0
31346,0
36274,0
41332,1
40980,0
5443,0
32899,0
45090,1
4643,0
35091,0
497,0
28190,1
10528,0
3664,0
30104,0
7433,0
28924,1
38123,0
19207,0
9395,0
44200,0
32360,0
10518,0
21423,0
37558,0
26549,0
23925,0
763,0
2389,0
30636,0
31440,0
6840,0
13587,0
27631,0
7835,0
4820,0
21050,0
8507,0
20504,0
6412,0
9759,0
42498,0
14817,1
31876,0
40401,1
16005,0
38252,0
15,0
21249,0
31746,1
22796,0
3952,0
33077,0
27956,0
36335,0
17533,0
28080,0
20617,1
2128,0
10139,0
31145,0
722,0
41121,1
17333,0
24474,0
33405,0
24824,0
18790,0
23130,0
8888,0
42390,1
26365,0
2228,0
37248,0
21996,1
43831,0
27609,0
7878,0
32576,0
16038,0
38046,1
26467,0
44379,0
7377,0
2010,0
42041,1
27690,0
10190,0
34435,0
30823,0
1902,0
43926,1
24102,1
16347,0
28767,0
6047,0
18996,0
19310,0
38491,1
37431,0
6907,0
9751,0
40702,1
12312,0
18130,0
9114,0
28457,0
944,0
31481,0
27399,0
39432,0
27579,0
6984,0
38805,0
28214,0
8062,0
39185,0
36285,0
26058,0
8559,1
32911,0
34251,0
37372,0
13786,0
22658,0
27066,0
10204,0
10807,0
43151,1
6765,0
31813,0
25669,0
3188,0
36076,0
8031,0
24796,0
21380,0
30436,0
16568,0
34353,0
35982,0
41406,0
26926,1
13733,0
13965,0
42909,1
37217,0
9797,0
25717,0
22402,0
45085,1
8463,0
3925,0
27738,0
42177,1
8730,0
21946,0
1360,0
5950,0
37241,0
8884,1
4905,0
15256,0
43785,1
19748,0
35805,1
42536,0
528,0
39655,1
2369,0
12569,0
13412,0
11226,0
31770,0
7715,0
5024,1
41283,1
33071,0
36092,0
4597,0
35253,0
9470,0
20593,0
19171,0
37589,0
21507,0
10652,0
40559,1
36163,0
38497,1
16740,0
44885,1
35781,0
3909,0
44349,1
18704,0
19703,0
15919,0
2019,0
41413,0
567,0
41356,0
43796,1
4486,0
14404,0
30279,0
36716,0
23871,0
40662,0
39867,1
25298,0
25551,0
11278,0
13526,0
28133,0
42541,1
11802,0
24146,0
15909,0
7257,0
37754,0
6574,0
32668,0
7803,0
24686,0
2526,0
24187,0
28391,0
31704,0
32269,0
32926,0
41938,1
33649,0
14063,0
27883,0
33044,0
666,0
15739,0
21343,0
23434,0
24709,1
6762,0
6615,0
22441,0
37511,1
6299,0
4179,0
22889,0
1832,1
34252,0
36813,0
11519,1
2058,0
29674,0
21303,0
40226,1
14690,0
29986,0
12823,0
27621,0
17866,0
43427,1
14732,0
23016,0
42978,1
36228,0
13397,0
7549,0
24945,0
18932,0
44569,0
642,0
44653,0
43986,0
19853,0
11043,0
38729,0
20448,0
4781,0
18242,0
6579,0
34083,1
19739,0
33289,0
24243,0
4030,0
13027,0
44373,0
44841,0
13056,0
10060,0
35881,0
12812,0
35668,0
14455,0
41211,1
44046,1
33909,1
17256,0
9630,0
6336,0
40920,0
4231,0
22959,0
306,0
9945,0
18660,0
43996,1
19479,1
1924,0
20102,0
41963,1
31098,0
24016,0
44637,0
22203,0
27920,0
37794,0
4301,0
20754,0
28109,0
43414,0
35638,0
22320,0
10456,0
260,0
28490,0
39402,0
25772,0
1091,0
6931,0
21033,0
26785,0
30955,0
23465,0
23526,0
25409,0
7292,0
37202,0
25474,0
13463,0
39452,1
4676,0
2921,0
15419,0
36464,0
28768,0
2459,0
42873,1
10547,0
8621,0
11158,0
41565,0
37725,0
42806,1
30262,0
29529,0
5487,0
3338,0
44414,1
27584,0
6060,0
17776,0
3841,0
7470,0
3691,0
22151,0
15290,0
4395,0
12186,0
19394,0
23142,0
3339,0
5212,0
35611,0
43212,0
18040,0
43622,0
10903,0
42241,1
1999,0
14434,0
16965,0
20599,0
31171,0
34430,0
27898,0
23608,0
22488,0
25198,0
43900,0
3465,0
35650,0
10363,0
40617,1
28180,0
33522,0
23903,0
443,0
33740,0
11652,0
33593,0
42847,0
12204,0
13142,0
25976,0
42237,1
35136,0
32175,0
10529,0
19095,0
16191,0
6820,0
36084,0
39755,0
21256,0
3066,0
33387,0
37386,0
20293,0
29158,0
38584,0
18907,0
45013,1
1934,0
44964,0
4694,0
7741,0
33637,0
8272,0
27278,0
13942,0
25037,0
27498,0
815,0
39931,1
1049,0
36525,0
30164,0
24373,0
26562,1
16020,0
23453,0
41617,1
4617,0
908,0
17488,0
18677,0
3535,0
10033,0
7273,0
5651,0
30472,0
14866,0
33525,0
35368,0
20505,0
947,0
15100,0
8303,0
1701,0
44158,1
31457,0
56,0
730,0
33746,1
16979,0
29782,1
39745,0
22578,0
31126,1
18781,0
4960,0
34989,0
28242,0
40149,1
36082,0
32470,0
29764,0
41263,1
31688,0
23246,0
41977,0
43354,0
1614,0
16292,0
30175,0
37188,0
25360,0
6764,0
27467,0
2366,0
14235,0
39805,0
30204,0
40041,0
3996,0
9488,0
29489,0
3679,0
17997,0
19323,0
28415,0
28682,0
17993,0
41978,0
21354,0
42263,1
9862,0
22485,0
5608,0
11552,0
29203,0
43825,1
24496,0
22870,0
20133,0
2160,0
15768,0
32692,0
10489,0
43948,1
44211,1
4830,0
7694,0
7145,1
15025,0
29119,0
36908,0
27873,0
26179,0
2340,0
25765,0
2913,0
27453,0
35808,0
32283,0
43526,1
26974,0
9394,0
7207,0
34992,0
43566,0
25058,0
37737,0
20942,0
7904,0
41501,0
6021,1
33894,1
39970,1
20246,0
1669,0
45049,0
34481,0
8176,0
33706,1
5624,0
20282,0
7919,0
41407,1
31499,0
16863,0
4861,0
40740,0
35107,0
10985,0
29829,0
10679,0
25857,0
36072,0
34939,0
11805,0
36898,0
9649,0
22099,0
16259,0
18170,0
7820,0
44968,0
41008,0
22102,0
15008,0
35841,0
9415,0
36897,0
33651,0
32747,0
25143,0
8798,0
11741,0
42370,1
42331,0
15619,0
25816,0
8933,0
18361,0
16206,0
10336,0
30552,0
24204,0
33758,0
2654,0
21818,0
43166,0
42467,1
27897,0
1137,0
12974,0
11596,0
510,0
10129,0
38676,0
42664,1
9243,0
43712,1
33607,0
30666,0
41912,1
30203,0
4839,0
21446,0
18013,0
21224,1
34496,0
30226,0
33910,0
28039,0
6189,0
7432,0
11920,0
36350,0
9228,0
21845,0
24240,0
18185,0
21140,0
14456,1
6929,0
33298,0
9732,0
35534,0
1919,0
40074,1
36347,0
31912,0
1949,0
30540,0
43509,1
32126,0
32017,0
2365,0
12314,0
21175,0
11698,0
44091,0
22725,0
27452,0
33615,0
2377,1
15141,0
25653,0
24278,0
44859,0
14551,0
1903,0
22597,0
36121,0
39614,0
12294,0
38192,0
3060,0
20243,0
16672,0
15531,0
42777,0
582,0
21071,0
35499,0
11471,0
7035,0
38007,0
36448,0
10327,0
21101,0
26997,1
36951,0
19154,0
43881,0
16065,0
6163,0
9471,0
12511,0
33529,0
26783,0
13584,0
34319,0
16569,0
43784,1
18740,0
20446,0
1652,0
1415,0
17198,0
34900,0
35421,0
10355,0
40804,0
7614,0
4327,0
15021,0
8776,0
31887,0
31749,0
21183,0
39856,1
34582,0
33333,0
6630,0
23764,0
36857,0
29348,0
16788,0
6805,0
13546,0
13176,0
13470,0
12846,0
14246,0
36491,0
25207,0
36039,0
10523,0
14669,0
15295,0
41893,0
35680,0
36546,0
2552,0
25714,0
15932,1
34433,0
25102,0
20221,0
22829,0
36429,0
26666,0
12877,0
38796,0
9032,0
20927,0
27209,0
4295,0
33370,0
12300,0
3259,0
38309,0
32499,0
21424,0
10360,0
37578,0
31403,0
19659,0
26909,0
44074,0
17182,1
17300,0
14167,0
40196,1
21795,0
20312,0
40828,1
13476,0
6107,0
41300,1
16427,0
15250,0
21353,0
44793,1
38735,0
38598,0
39868,0
32356,0
33642,0
6877,0
44332,1
38940,0
1626,0
32875,0
15957,0
33744,1
29410,0
18886,0
3536,0
15701,0
5193,0
17563,0
1018,0
43412,1
18727,0
22185,0
2400,0
4646,0
16484,0
26651,0
21809,0
33717,1
29072,0
910,0
27567,1
5002,0
5674,0
24908,0
21988,0
30866,0
15003,0
11419,0
32274,0
12239,0
44025,0
22082,0
16705,0
38445,0
16558,0
32009,0
43504,1
24785,0
7254,0
29454,1
36654,1
30669,1
4359,0
24563,0
36594,0
33826,0
21612,0
41151,0
35028,0
26483,0
1816,0
14497,0
31969,0
42730,1
37221,0
30763,0
29323,0
27195,0
26415,0
5239,0
24673,0
21516,0
37166,0
27018,0
25230,0
31194,0
34185,0
15186,0
10858,0
21282,0
21740,0
38262,1
24028,0
12521,0
8437,0
14610,0
36375,0
35928,0
16479,0
22075,0
2611,0
24795,0
29802,0
23804,0
27676,0
37741,0
27109,1
5703,0
24509,1
10164,1
41962,1
23126,0
8851,0
35672,0
31736,0
4791,0
41431,0
26490,1
24469,0
319,0
9432,0
10567,0
27913,0
5913,0
42865,0
35814,1
7232,0
30216,0
41429,0
9004,0
10170,0
5790,0
32599,0
16997,0
45043,1
38318,0
20738,0
5806,0
6158,0
1860,0
42826,0
5430,0
10302,0
37239,0
35890,0
34943,0
19043,0
23880,0
41005,0
39253,0
18643,0
3464,0
42585,1
45011,1
30868,0
12529,0
7043,0
34293,0
13864,0
23259,0
27268,0
39534,0
6057,0
7210,0
23402,0
28467,0
38883,0
22072,0
12468,0
10184,0
35110,0
51,0
13782,0
6718,0
34770,0
7147,0
10537,0
10510,0
7444,0
28208,0
38468,1
8554,0
10220,0
37836,0
13454,0
3823,0
39438,0
23446,0
43228,1
31269,1
7971,0
38022,0
15447,0
3869,0
37434,0
26519,0
35520,0
21827,0
29069,0
20796,0
31323,0
8484,0
21034,0
6050,0
32670,0
14298,0
25544,0
9705,0
10265,0
42198,1
20598,0
30898,0
10564,0
3598,0
13410,0
42114,0
6200,0
41325,0
15595,0
2999,0
4746,0
41766,0
9552,0
36744,0
31127,1
15765,0
28020,0
44860,0
43905,1
20725,1
3017,0
7631,0
35346,0
24882,0
16360,0
44178,1
6487,0
12961,0
35412,0
2419,0
38470,0
14713,0
1485,0
44978,0
24036,0
27974,0
5988,0
4267,0
23052,0
17059,0
45080,0
16407,0
32844,0
16924,0
2036,0
3065,0
30048,0
21781,1
41111,0
23482,0
42069,0
41436,1
1041,0
25568,0
25989,0
16498,0
34269,0
5813,0
15367,0
42720,0
29090,0
31159,0
34248,0
35582,0
7410,0
15536,0
40357,0
16078,0
32849,0
29263,0
41228,1
22703,0
13453,0
27360,0
29677,0
39143,0
30953,0
13080,0
40837,0
44725,1
27180,0
18164,0
38057,0
28878,0
3822,0
28371,0
29058,0
11244,0
6683,1
42252,0
10247,0
35093,0
3838,0
6351,0
33356,0
14340,0
18298,0
12771,0
29881,0
634,0
21957,0
24174,1
37835,0
16991,0
24260,0
36262,0
9066,0
19199,0
15611,0
4923,0
17110,1
44152,1
2347,1
44816,1
32442,0
36403,0
14294,0
40257,1
23092,0
18812,0
20012,1
5289,0
17732,0
11966,0
24879,0
23447,0
26844,0
31738,1
31589,0
12026,0
27759,0
8562,0
34386,0
29714,0
7045,0
4274,0
43964,0
21695,0
10411,0
44399,1
1950,0
21213,0
10928,0
39396,0
37360,0
21975,0
33836,0
20044,0
18961,0
42950,1
31815,0
18854,0
2274,0
11159,0
12938,0
34033,0
12386,0
22993,0
19422,0
28979,0
22080,0
42809,0
39435,0
24741,0
347,0
2260,0
6277,0
591,0
45050,0
25146,0
17861,0
24756,0
8744,1
19346,0
15487,0
11019,0
255,0
15945,0
28488,0
7283,0
12970,0
32015,0
1421,0
42249,1
20897,0
27207,0
16491,0
20101,0
23086,0
16800,0
38784,0
246,0
42672,0
15066,0
38742,0
30776,0
14676,0
14193,0
29655,0
8775,0
17667,0
16116,0
23949,0
43707,1
32807,0
14179,0
26091,0
21143,0
28084,0
35655,0
39473,0
28013,0
27144,0
16455,0
19928,0
19251,1
12634,0
16958,0
34283,0
12888,0
28546,0
13563,0
34937,1
42519,1
28026,0
38625,0
32370,0
33182,0
7887,0
22770,0
17045,0
5067,0
11268,0
6333,0
40936,0
26470,0
5932,1
29873,0
8065,0
8060,0
44812,0
32761,0
18171,1
38789,0
36,0
24151,0
37903,0
11825,0
17939,0
11721,0
7252,0
6398,0
28555,0
7692,0
30505,0
23243,0
20092,0
37653,0
15858,1
45061,0
37509,0
22159,0
29960,0
5036,0
23457,0
14688,0
12012,0
2696,0
26718,0
17591,0
1746,0
38704,0
23644,0
33481,0
9244,0
20422,0
40670,1
27981,0
40657,0
7494,0
29928,0
18891,0
10686,0
4747,0
32314,0
6302,0
31357,0
5492,0
17535,0
12807,0
26246,1
27801,0
18193,0
34525,0
24059,1
44358,0
25378,0
32642,0
25060,0
22820,0
21378,0
10638,0
41376,0
19340,0
25921,0
7351,0
37421,0
24561,0
17634,0
37390,1
29693,0
11572,0
8991,0
38484,0
10844,0
6908,0
25294,0
13491,0
4858,0
28757,0
8250,0
1257,0
6680,0
8930,0
7641,0
33038,0
1973,0
44872,0
13628,0
14633,0
16651,0
37238,0
2770,0
2329,0
38793,0
37519,0
27659,0
41146,1
15439,0
7991,0
36393,0
30985,0
1894,0
16702,0
17920,0
17855,0
44484,0
25965,1
17572,0
22304,0
17274,0
21381,0
20234,0
23767,0
19871,0
6044,0
15052,0
38150,0
19184,0
44378,0
30653,0
36700,0
25905,0
5392,0
35302,0
35148,0
38245,0
38317,0
43746,0
45027,0
29495,0
9609,0
9308,0
36253,0
40958,1
28351,0
20951,0
562,0
10208,0
1031,0
22149,0
38299,0
11894,0
17206,0
7058,0
10599,0
11803,0
442,0
10588,0
30098,0
31414,1
43724,0
17629,0
42232,1
27742,1
34017,1
40167,0
4276,0
11322,0
43732,0
39592,0
10057,0
27746,0
27315,0
29362,0
32543,0
40854,1
38151,0
29882,1
13751,0
5497,0
7044,0
29317,0
18738,0
36078,0
28393,0
5097,0
21711,0
40700,0
17818,0
12380,0
14588,0
30531,0
13311,0
4541,0
42923,0
44346,1
22731,0
41589,1
22115,0
23416,0
27353,0
27258,0
17821,0
22462,0
7960,0
14440,0
14986,0
21076,0
40371,0
12696,0
43995,0
43242,1
32833,0
38370,0
36297,1
43610,1
40684,0
8656,0
12714,0
19249,1
39356,0
5113,0
22409,1
23274,0
28231,0
7512,0
33099,0
13273,0
20202,0
25395,0
44230,1
16059,0
73,0
1843,0
33538,0
11228,0
41531,1
17669,0
9436,0
39584,0
28879,0
35684,0
18325,0
19781,0
13406,0
12150,0
5938,1
28207,0
28451,0
21448,1
5745,0
4027,0
43850,0
17500,0
8974,0
21326,0
3937,0
20437,0
17494,0
4414,0
40284,0
26401,0
3146,0
38440,0
41958,1
7507,0
9990,0
3514,0
42334,1
38581,0
19476,0
42613,1
31235,1
33971,0
9411,0
5255,0
26624,0
15678,0
10046,0
1055,0
16978,0
33528,0
1525,0
20043,0
41603,1
22208,0
5154,0
14126,0
28900,0
5664,0
1806,1
17145,0
29958,0
43186,1
2970,0
38416,0
29550,0
16465,0
493,0
25108,0
10482,0
28523,0
32767,0
6026,0
23365,0
30151,0
30844,0
41086,0
27475,0
22689,0
1384,0
26771,0
20895,0
27414,0
23241,0
21737,0
45206,1
23070,0
32705,0
28799,0
41686,0
2722,0
10979,0
20108,0
17648,0
21251,0
14925,0
29176,0
38103,1
12563,0
33583,0
7607,0
25848,0
22748,0
30346,0
31389,0
14547,0
23800,0
9046,0
39554,1
38169,0
3970,0
28161,0
6922,0
660,0
41791,0
31645,0
25128,0
17502,0
17671,0
40778,0
7358,0
17801,0
28991,0
27167,0
37076,0
43812,0
34229,0
2409,0
296,0
32244,0
18296,1
7548,0
7942,0
17529,0
37916,0
5789,0
29405,0
42005,0
42994,1
6553,0
44546,0
29181,0
20534,0
26411,0
45009,0
9638,0
30428,0
13795,0
39906,0
8381,0
35574,0
2886,0
1883,0
4190,0
35633,0
43453,0
30565,0
25218,0
16375,0
7630,0
4761,0
2723,0
9884,0
36328,0
16877,0
20637,0
23212,0
34231,0
496,0
4008,0
35055,0
18582,0
8655,0
11982,0
33212,0
28798,0
31250,1
8630,0
33440,0
25595,0
34262,0
36880,0
2670,0
17140,0
2083,0
32848,0
37066,0
22923,1
26972,0
41660,0
6572,0
14166,0
33305,0
13407,0
21040,0
33414,1
37542,0
12482,0
18570,0
42728,0
23131,0
27126,0
9624,0
24399,0
42931,1
8107,0
30846,0
8524,0
2102,0
8498,0
15522,1
38383,0
22414,0
1995,0
27528,0
42952,1
19814,0
21676,0
24435,0
28834,0
43789,1
4925,0
30820,0
23697,0
9422,0
2978,0
3573,0
7372,0
2590,0
4578,0
1115,0
3088,0
3466,0
4261,0
19333,0
40573,0
23555,0
38483,1
23772,0
5229,0
13262,0
21392,0
21767,0
14961,1
38588,0
25411,0
14481,0
7025,0
28873,0
799,0
39258,0
44677,0
427,0
17129,0
36641,0
11882,0
27114,0
14184,0
1391,0
40923,0
36802,0
44476,0
11498,0
7634,0
39046,0
19515,0
30990,0
38927,1
33000,0
31017,1
28460,0
33158,0
43112,0
7423,0
44470,1
4023,0
23869,0
36392,0
18125,0
35787,0
6884,0
12288,0
29374,0
17573,0
7902,0
23123,0
40040,0
10051,0
3883,0
2314,0
12834,0
10315,0
18402,0
35962,0
9894,0
4833,0
23057,0
34783,0
29886,0
13418,0
3424,0
29754,0
1892,0
28702,0
20704,0
9617,0
5947,0
29414,0
44304,0
21346,0
8209,0
797,0
34651,0
22174,0
18756,0
24395,0
33966,0
38577,0
35752,0
22551,0
20478,0
21942,0
13765,0
44431,0
28506,0
19689,0
41212,0
25019,0
17152,0
29204,0
44710,0
34188,0
1234,0
37690,1
18093,0
42527,0
9255,0
35096,0
43827,1
684,0
23202,0
24134,1
21604,0
20169,0
35852,0
8953,0
42383,0
25135,0
29717,0
33205,1
43271,0
26380,0
31218,1
15926,0
8625,0
25104,0
19142,0
31740,0
16571,0
36841,0
34060,0
7855,0
43523,0
33359,0
21573,0
14780,0
10584,0
26797,0
34108,1
16165,0
10715,0
25854,0
41443,0
31368,1
15608,0
42897,0
13248,0
9001,0
1212,0
4979,0
34241,1
18344,0
31153,1
24754,0
32375,0
29657,0
39471,1
39116,0
14123,0
1095,0
21019,0
14738,0
13882,0
19924,1
35965,1
18767,0
7041,0
45079,1
1160,0
15445,0
41666,0
39641,0
2768,0
34341,1
27073,0
21468,0
3951,0
8095,0
43229,0
13435,0
20300,0
20156,0
21868,0
22465,1
37490,0
29765,0
43532,1
11542,0
26462,1
17007,0
8009,0
31541,0
37975,0
45084,1
30413,0
19464,0
44609,0
22515,0
14439,0
17165,0
20054,0
24154,1
30285,0
33868,1
26707,0
4576,0
3235,0
20569,1
38528,0
4722,0
28584,0
20622,1
7032,0
329,0
37407,0
39899,1
33617,0
33126,0
25117,0
7399,0
18594,0
29250,0
19586,0
5607,0
44034,0
3148,0
34052,0
8606,0
19977,0
